latt,temp,AJA,  CNA,   CPA, PTM,     VTM   ,PTM_dflt
hd,  120,None,  0.9999,1.0000,1.0000,None  ,1.0000
hd,  140,None,  0.9999,1.0000,1.0000,None  ,1.0000
hd,  160,None,  0.9998,1.0000,1.0000,None  ,1.0000
hd,  180,None,  0.9992,0.9996,1.0000,None  ,1.0000
hd,  200,None,  0.9976,0.9990,1.0000,None  ,1.0000
hd,  220,None,  0.9947,0.9980,1.0000,None  ,1.0000
hd,  240,None,  0.9900,0.9965,0.9998,None  ,0.9995
hd,  260,None,  0.9851,0.9931,1.0000,None  ,0.9995
hd,  280,None,  0.9725,0.9873,0.9998,None  ,0.9986
hd,  300,None,  0.9513,0.9781,0.9994,None  ,0.9952
hd,  320,None,  0.9400,0.9630,0.9990,None  ,0.9876
hd,  340,None,  0.8821,0.9398,0.9968,None  ,0.9585
sc,  100,None,  None,  None,  1.0000,None  ,1.0000 
sc,  200,None,  None,  None,  1.0000,None  ,1.0000 
sc,  300,None,  None,  None,  1.0000,None  ,1.0000 
sc,  400,None,  None,  None,  1.0000,None  ,0.9999 
sc,  500,None,  None,  None,  1.0000,None  ,0.9939 
sc,  600,None,  None,  None,  0.9999,None  ,0.9661 
sc,  700,None,  None,  None,  0.9998,None  ,0.8936 
sc,  800,None,  None,  None,  0.9986,None  ,0.7712 
sc,  900,None,  None,  None,  0.9950,None  ,0.6094 
sc, 1000,None,  None,  None,  0.9828,None  ,0.4578 
sc, 1100,None,  None,  None,  0.9539,None  ,0.3119 
sc, 1200,None,  None,  None,  0.8836,None  ,0.1803 
